Latitude (decimal degrees): 40.430
Longitude (decimal degrees): -3.706
Elevation (m): 685.0
month,year
1,2013
2,2010
3,2008
4,2007
5,2020
6,2008
7,2012
8,2007
9,2015
10,2012
11,2018
12,2017
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20130110:1400,11.4,64.15,341.0,528.29,137.0,312.2,2.14,245.0,94334.0
20130110:1500,11.27,65.4,234.0,475.77,100.0,321.6,2.21,229.0,94316.0
20130110:1600,10.73,70.75,112.0,544.47,35.0,304.6,2.0,220.0,94325.0
20130110:1700,8.97,80.45,0.0,-0.0,0.0,274.4,2.07,222.0,94316.0
20130110:1800,7.68,87.2,0.0,-0.0,0.0,288.0,1.86,233.0,94343.0
20130110:1900,6.87,89.75,0.0,-0.0,0.0,280.4,1.59,255.0,94325.0
20130110:2000,5.43,93.4,0.0,-0.0,0.0,268.6,1.45,269.0,94380.0
20130110:2100,4.21,95.25,0.0,-0.0,0.0,263.0,1.31,295.0,94399.0
20130110:2200,3.18,96.55,0.0,-0.0,0.0,259.2,1.31,322.0,94454.0
20130110:2300,2.28,98.0,0.0,-0.0,0.0,262.6,1.24,340.0,94472.0
20130111:0000,1.39,99.2,0.0,-0.0,0.0,264.6,1.03,357.0,94500.0
20130111:0100,0.63,99.6,0.0,-0.0,0.0,269.4,0.83,358.0,94482.0
20130111:0200,0.72,99.4,0.0,-0.0,0.0,285.8,0.83,358.0,94528.0
20130111:0300,0.49,99.3,0.0,-0.0,0.0,279.8,0.83,0.0,94546.0
20130111:0400,0.57,99.05,0.0,-0.0,0.0,285.8,0.83,10.0,94518.0
20130111:0500,0.44,98.85,0.0,-0.0,0.0,277.6,0.97,25.0,94500.0
20130111:0600,0.26,98.8,0.0,-0.0,0.0,275.2,0.97,37.0,94509.0
20130111:0700,2.25,96.15,0.0,-0.0,0.0,277.0,0.55,58.0,94546.0
20130111:0800,2.28,96.65,37.0,113.53,28.0,276.8,0.41,68.0,94611.0
20130111:0900,2.65,96.75,93.0,17.29,89.0,283.4,0.14,114.0,94647.0
20130111:1000,3.51,96.0,163.0,31.31,152.0,305.8,0.21,173.0,94684.0
20130111:1100,4.73,92.45,212.0,39.45,195.0,294.4,0.55,191.0,94629.0
20130111:1200,6.0,86.7,217.0,25.82,205.0,306.4,0.97,200.0,94546.0
20130111:1300,6.85,81.1,283.0,128.78,225.0,297.2,1.31,205.0,94436.0
20130111:1400,7.21,77.95,203.0,56.56,181.0,294.2,1.72,212.0,94371.0
20130111:1500,7.31,78.0,128.0,31.62,119.0,304.0,2.07,215.0,94325.0
20130111:1600,7.0,80.65,46.0,6.92,45.0,306.0,2.28,215.0,94307.0
20130111:1700,6.43,85.1,0.0,-0.0,0.0,315.4,2.0,212.0,94297.0
20130111:1800,5.75,89.7,0.0,-0.0,0.0,305.6,2.0,215.0,94316.0
20130111:1900,5.69,91.45,0.0,-0.0,0.0,318.0,2.07,221.0,94307.0
20130111:2000,5.63,93.05,0.0,-0.0,0.0,319.8,2.07,224.0,94316.0
20130111:2100,5.32,95.1,0.0,-0.0,0.0,304.0,1.93,230.0,94316.0
20130111:2200,5.14,95.8,0.0,-0.0,0.0,302.8,1.79,234.0,94270.0
20130111:2300,4.64,96.45,0.0,-0.0,0.0,282.6,1.72,235.0,94260.0
20130112:0000,4.43,96.9,0.0,-0.0,0.0,297.0,1.59,233.0,94251.0
20130112:0100,3.95,97.4,0.0,-0.0,0.0,284.0,1.66,235.0,94233.0
20130112:0200,3.44,99.25,0.0,-0.0,0.0,285.0,1.45,240.0,94187.0
20130112:0300,3.38,99.3,0.0,-0.0,0.0,294.4,1.38,243.0,94178.0
20130112:0400,3.5,99.35,0.0,-0.0,0.0,313.0,1.17,243.0,94122.0
20130112:0500,3.82,99.05,0.0,-0.0,0.0,328.8,1.17,236.0,94076.0
20130112:0600,4.09,98.85,0.0,-0.0,0.0,333.2,1.24,231.0,94058.0
20130112:0700,5.02,98.3,0.0,-0.0,0.0,338.6,1.79,225.0,94049.0
20130112:0800,5.28,98.6,37.0,99.68,29.0,338.2,2.0,225.0,94076.0
20130112:0900,5.95,95.3,148.0,189.06,104.0,340.0,2.69,227.0,94085.0
20130112:1000,6.36,93.05,351.0,815.78,63.0,337.0,3.59,234.0,94076.0
20130112:1100,7.63,79.4,439.0,822.22,83.0,306.2,3.93,245.0,94012.0
20130112:1200,8.34,73.2,480.0,839.22,88.0,297.6,4.07,242.0,93910.0
20130112:1300,8.45,72.65,440.0,697.44,124.0,309.6,4.41,235.0,93809.0
20130112:1400,8.5,72.3,383.0,750.22,89.0,281.4,4.9,235.0,93726.0
20130112:1500,8.41,72.95,252.0,566.63,89.0,273.2,4.83,239.0,93717.0
20130112:1600,8.02,75.15,117.0,535.45,38.0,288.6,4.0,235.0,93708.0
20130112:1700,7.03,81.7,0.0,-0.0,0.0,295.2,3.66,229.0,93717.0
20130112:1800,6.02,86.7,0.0,-0.0,0.0,281.4,3.31,229.0,93698.0
20130112:1900,5.97,87.95,0.0,-0.0,0.0,274.0,3.52,234.0,93698.0
20130112:2000,5.51,90.8,0.0,-0.0,0.0,287.2,3.1,238.0,93643.0
20130112:2100,5.27,91.65,0.0,-0.0,0.0,303.6,2.97,237.0,93652.0
20130112:2200,4.84,92.9,0.0,-0.0,0.0,295.2,2.97,237.0,93569.0
20130112:2300,4.46,93.8,0.0,-0.0,0.0,299.4,3.03,246.0,93579.0
20130113:0000,4.25,93.6,0.0,-0.0,0.0,310.6,3.03,251.0,93569.0
20130113:0100,4.1,94.05,0.0,-0.0,0.0,324.65,3.1,258.0,93569.0
20130113:0200,3.86,92.7,0.0,-0.0,0.0,326.2,2.9,263.0,93560.0
