Latitude (decimal degrees): 40.430
Longitude (decimal degrees): -3.706
Elevation (m): 685.0
month,year
1,2013
2,2010
3,2008
4,2007
5,2020
6,2008
7,2012
8,2007
9,2015
10,2012
11,2018
12,2017
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20181101:1400,12.97,50.25,460.0,804.38,92.0,342.2,1.31,255.0,93625.0
20181101:1500,13.16,48.75,280.0,472.19,123.0,334.4,1.59,247.0,93634.0
20181101:1600,13.0,50.55,115.0,247.32,72.0,345.6,1.38,222.0,93680.0
20181101:1700,11.94,57.0,0.0,-0.0,0.0,320.0,1.59,196.0,93744.0
20181101:1800,10.42,64.2,0.0,-0.0,0.0,292.2,1.66,211.0,93818.0
20181101:1900,9.85,68.35,0.0,-0.0,0.0,300.2,1.86,225.0,93864.0
20181101:2000,9.38,71.3,0.0,-0.0,0.0,311.6,1.79,237.0,93910.0
20181101:2100,8.58,75.4,0.0,-0.0,0.0,292.6,1.72,245.0,93966.0
20181101:2200,7.96,77.9,0.0,-0.0,0.0,290.8,1.66,254.0,94012.0
20181101:2300,7.5,81.3,0.0,-0.0,0.0,300.4,1.52,261.0,94030.0
20181102:0000,7.46,82.2,0.0,-0.0,0.0,315.2,1.38,254.0,93975.0
20181102:0100,8.28,78.0,0.0,-0.0,0.0,341.25,1.38,247.0,94002.0
20181102:0200,8.57,76.6,0.0,-0.0,0.0,343.2,1.45,240.0,93984.0
20181102:0300,8.76,75.3,0.0,-0.0,0.0,339.4,1.66,236.0,93956.0
20181102:0400,8.72,75.65,0.0,-0.0,0.0,327.2,1.86,236.0,93947.0
20181102:0500,8.98,75.3,0.0,-0.0,0.0,338.0,1.93,238.0,93966.0
20181102:0600,9.28,75.1,0.0,-0.0,0.0,346.4,2.0,241.0,93956.0
20181102:0700,9.82,74.0,17.0,15.88,16.0,351.8,2.62,244.0,93984.0
20181102:0800,10.38,75.0,200.0,570.89,65.0,351.2,2.48,251.0,94012.0
20181102:0900,11.17,75.2,349.0,635.04,106.0,359.2,2.0,246.0,94095.0
20181102:1000,12.37,72.65,476.0,724.24,120.0,359.2,2.14,264.0,94021.0
20181102:1100,14.01,68.85,495.0,521.83,205.0,337.8,2.28,291.0,94030.0
20181102:1200,15.32,65.6,448.0,322.33,264.0,356.6,2.14,319.0,94039.0
20181102:1300,16.27,60.95,422.0,334.05,243.0,345.0,2.21,336.0,93993.0
20181102:1400,16.81,56.2,177.0,8.83,173.0,325.4,2.55,347.0,93993.0
20181102:1500,16.67,54.55,318.0,810.2,52.0,347.0,2.41,355.0,94012.0
20181102:1600,16.11,56.85,123.0,358.99,62.0,329.6,1.86,2.0,94049.0
20181102:1700,14.83,61.6,0.0,-0.0,0.0,306.0,1.79,2.0,94104.0
20181102:1800,13.35,67.35,0.0,-0.0,0.0,309.6,1.66,0.0,94159.0
20181102:1900,11.94,71.75,0.0,-0.0,0.0,285.8,1.86,24.0,94260.0
20181102:2000,10.44,77.0,0.0,-0.0,0.0,281.6,1.79,35.0,94279.0
20181102:2100,9.28,80.8,0.0,-0.0,0.0,283.4,1.72,39.0,94362.0
20181102:2200,8.44,82.8,0.0,-0.0,0.0,282.0,1.72,38.0,94389.0
20181102:2300,7.7,84.95,0.0,-0.0,0.0,279.4,1.59,38.0,94380.0
20181103:0000,6.93,87.05,0.0,-0.0,0.0,272.6,1.24,24.0,94371.0
20181103:0100,6.57,87.6,0.0,-0.0,0.0,271.8,1.17,5.0,94325.0
20181103:0200,6.06,88.85,0.0,-0.0,0.0,267.4,1.1,350.0,94316.0
20181103:0300,5.42,90.8,0.0,-0.0,0.0,263.2,1.1,350.0,94307.0
20181103:0400,4.84,92.3,0.0,-0.0,0.0,261.0,1.1,355.0,94279.0
20181103:0500,4.39,93.1,0.0,-0.0,0.0,261.2,1.17,4.0,94288.0
20181103:0600,4.17,93.05,0.0,-0.0,0.0,263.6,1.1,20.0,94334.0
20181103:0700,3.89,91.25,30.0,186.14,19.0,259.4,1.24,21.0,94380.0
20181103:0800,5.37,87.0,200.0,576.7,66.0,260.4,0.69,356.0,94399.0
20181103:0900,8.32,70.7,358.0,684.57,99.0,260.4,0.34,37.0,94436.0
20181103:1000,10.43,58.3,487.0,776.02,109.0,264.2,0.34,112.0,94279.0
20181103:1100,12.06,51.1,566.0,823.63,112.0,267.6,0.28,194.0,94178.0
20181103:1200,13.5,45.65,588.0,845.8,109.0,271.6,0.62,243.0,94095.0
20181103:1300,14.63,41.55,540.0,799.77,115.0,275.8,0.83,254.0,93993.0
20181103:1400,15.44,38.5,454.0,817.7,87.0,285.6,0.83,257.0,93929.0
20181103:1500,15.74,36.6,297.0,638.48,90.0,283.4,0.69,250.0,93892.0
20181103:1600,15.44,37.2,132.0,481.75,52.0,280.8,0.62,201.0,93855.0
20181103:1700,13.87,49.75,0.0,-0.0,0.0,277.6,1.24,163.0,93855.0
20181103:1800,11.51,64.1,0.0,-0.0,0.0,274.4,1.1,166.0,93846.0
20181103:1900,12.37,47.5,0.0,-0.0,0.0,272.6,0.76,222.0,93846.0
20181103:2000,11.29,50.8,0.0,-0.0,0.0,269.2,0.55,271.0,93837.0
20181103:2100,10.15,54.95,0.0,-0.0,0.0,266.6,0.62,316.0,93855.0
20181103:2200,8.93,59.8,0.0,-0.0,0.0,263.8,0.83,324.0,93837.0
20181103:2300,7.86,64.35,0.0,-0.0,0.0,261.6,0.76,327.0,93800.0
20181104:0000,7.13,67.55,0.0,-0.0,0.0,259.4,0.62,344.0,93781.0
20181104:0100,6.57,70.3,0.0,-0.0,0.0,258.0,0.62,11.0,93735.0
20181104:0200,5.6,75.05,0.0,-0.0,0.0,256.8,0.83,17.0,93698.0
20181104:0300,4.76,79.0,0.0,-0.0,0.0,256.8,0.97,15.0,93680.0
20181104:0400,4.32,80.6,0.0,-0.0,0.0,258.0,0.97,17.0,93606.0
20181104:0500,4.09,80.5,0.0,-0.0,0.0,256.8,0.97,22.0,93597.0
20181104:0600,4.08,78.85,0.0,-0.0,0.0,256.8,1.03,26.0,93597.0
20181104:0700,3.59,80.15,23.0,90.53,18.0,256.6,1.03,31.0,93615.0
20181104:0800,5.55,70.95,158.0,267.25,97.0,264.6,0.55,42.0,93643.0
20181104:0900,8.35,63.0,379.0,874.23,52.0,284.4,0.41,117.0,93634.0
20181104:1000,10.54,58.2,475.0,741.71,117.0,280.8,0.76,176.0,93579.0
20181104:1100,12.36,59.8,563.0,834.05,107.0,284.6,1.52,200.0,93486.0
20181104:1200,13.68,63.3,587.0,873.9,96.0,290.4,2.14,208.0,93339.0
20181104:1300,14.62,63.1,534.0,793.15,116.0,288.6,2.62,210.0,93192.0
20181104:1400,15.11,62.65,440.0,767.01,99.0,288.8,3.03,211.0,93090.0
20181104:1500,15.06,63.15,290.0,618.4,92.0,293.2,3.24,211.0,92989.0
20181104:1600,14.57,64.65,133.0,542.26,45.0,296.0,3.24,216.0,92952.0
20181104:1700,13.34,69.9,0.0,-0.0,0.0,302.2,2.55,217.0,92934.0
20181104:1800,11.94,75.4,0.0,-0.0,0.0,290.0,2.21,219.0,92952.0
20181104:1900,11.14,79.4,0.0,-0.0,0.0,326.8,2.9,229.0,92989.0
20181104:2000,10.5,83.65,0.0,-0.0,0.0,325.2,2.41,221.0,92961.0
20181104:2100,10.02,86.75,0.0,-0.0,0.0,320.4,1.86,203.0,92915.0
20181104:2200,9.67,88.85,0.0,-0.0,0.0,322.8,1.72,191.0,92869.0
20181104:2300,9.63,88.8,0.0,-0.0,0.0,341.4,1.52,185.0,92759.0
20181105:0000,9.57,89.9,0.0,-0.0,0.0,345.2,1.45,176.0,92676.0
20181105:0100,9.31,92.8,0.0,-0.0,0.0,350.65,1.72,166.0,92630.0
20181105:0200,9.44,93.35,0.0,-0.0,0.0,353.6,2.21,169.0,92510.0
20181105:0300,9.48,93.4,0.0,-0.0,0.0,355.2,2.83,174.0,92436.0
20181105:0400,9.32,94.1,0.0,-0.0,0.0,355.2,3.24,182.0,92344.0
20181105:0500,9.05,93.35,0.0,-0.0,0.0,355.4,4.34,196.0,92279.0
20181105:0600,8.74,95.8,0.0,-0.0,0.0,353.4,4.62,210.0,92279.0
20181105:0700,8.44,94.45,3.0,0.0,3.0,350.0,3.93,216.0,92344.0
20181105:0800,7.69,91.95,99.0,35.69,91.0,310.2,4.07,222.0,92454.0
20181105:0900,7.56,89.65,218.0,108.18,178.0,298.2,3.93,225.0,92537.0
20181105:1000,7.87,86.4,160.0,2.09,159.0,289.4,3.93,225.0,92565.0
20181105:1100,8.54,77.45,215.0,7.38,211.0,285.2,4.14,226.0,92583.0
20181105:1200,9.43,65.25,331.0,93.29,279.0,288.2,4.69,228.0,92565.0
20181105:1300,9.55,63.45,325.0,118.62,263.0,290.4,4.9,231.0,92528.0
20181105:1400,9.29,64.3,365.0,401.89,188.0,298.2,4.55,233.0,92510.0
20181105:1500,8.96,68.7,76.0,0.0,76.0,313.0,3.93,236.0,92473.0
20181105:1600,8.5,71.65,76.0,63.05,66.0,301.8,3.52,234.0,92537.0
20181105:1700,7.94,74.95,0.0,-0.0,0.0,308.4,3.1,232.0,92611.0
20181105:1800,7.42,78.7,0.0,-0.0,0.0,306.0,2.97,236.0,92712.0
20181105:1900,7.07,85.1,0.0,-0.0,0.0,310.6,3.1,249.0,92814.0
20181105:2000,6.6,87.1,0.0,-0.0,0.0,298.2,3.1,249.0,92860.0
20181105:2100,6.37,87.0,0.0,-0.0,0.0,294.6,3.17,247.0,92970.0
20181105:2200,6.11,86.65,0.0,-0.0,0.0,286.2,3.31,246.0,92952.0
20181105:2300,5.81,86.45,0.0,-0.0,0.0,275.4,3.17,244.0,92980.0
20181106:0000,5.55,86.7,0.0,-0.0,0.0,272.4,3.03,241.0,93026.0
20181106:0100,5.36,87.2,0.0,-0.0,0.0,272.4,3.03,238.0,93099.0
20181106:0200,5.25,87.75,0.0,-0.0,0.0,279.0,2.97,237.0,93146.0
20181106:0300,5.21,88.5,0.0,-0.0,0.0,284.6,2.97,235.0,93164.0
20181106:0400,4.88,90.2,0.0,-0.0,0.0,271.6,2.9,235.0,93228.0
20181106:0500,4.8,91.1,0.0,-0.0,0.0,281.4,2.9,237.0,93302.0
20181106:0600,4.72,91.95,0.0,-0.0,0.0,285.6,2.76,236.0,93357.0
20181106:0700,4.9,88.55,19.0,84.17,15.0,281.0,2.55,238.0,93440.0
20181106:0800,5.52,86.8,191.0,631.61,52.0,282.0,2.55,232.0,93505.0
20181106:0900,6.58,80.45,227.0,145.01,174.0,284.0,3.38,237.0,93569.0
20181106:1000,7.89,71.45,465.0,753.34,108.0,279.6,4.0,243.0,93523.0
20181106:1100,9.18,64.15,540.0,784.6,118.0,307.6,4.34,243.0,93523.0
20181106:1200,9.28,64.25,558.0,791.99,120.0,332.0,4.41,237.0,93468.0
20181106:1300,9.53,65.45,501.0,692.51,142.0,337.2,4.28,232.0,93440.0
20181106:1400,9.71,66.4,244.0,82.51,208.0,340.6,4.28,231.0,93394.0
20181106:1500,9.63,68.05,127.0,19.21,121.0,343.8,4.55,229.0,93404.0
20181106:1600,9.45,70.0,64.0,32.26,59.0,343.2,4.48,230.0,93440.0
20181106:1700,9.12,73.0,0.0,-0.0,0.0,344.0,3.93,226.0,93459.0
20181106:1800,8.75,76.2,0.0,-0.0,0.0,340.2,3.59,217.0,93496.0
20181106:1900,8.62,80.6,0.0,-0.0,0.0,341.6,3.59,213.0,93514.0
20181106:2000,8.45,82.2,0.0,-0.0,0.0,334.8,3.72,210.0,93505.0
20181106:2100,8.45,81.95,0.0,-0.0,0.0,336.4,3.72,209.0,93542.0
20181106:2200,8.48,80.85,0.0,-0.0,0.0,339.6,3.66,204.0,93468.0
20181106:2300,8.49,80.05,0.0,-0.0,0.0,337.8,3.66,203.0,93431.0
20181107:0000,8.44,80.2,0.0,-0.0,0.0,337.8,3.66,197.0,93348.0
20181107:0100,8.45,80.95,0.0,-0.0,0.0,344.85,3.66,196.0,93339.0
20181107:0200,8.41,82.7,0.0,-0.0,0.0,343.2,3.79,198.0,93321.0
20181107:0300,8.46,84.15,0.0,-0.0,0.0,346.4,4.0,200.0,93293.0
20181107:0400,8.51,85.2,0.0,-0.0,0.0,345.0,4.0,201.0,93293.0
20181107:0500,8.62,85.7,0.0,-0.0,0.0,348.6,3.79,199.0,93284.0
20181107:0600,8.69,86.35,0.0,-0.0,0.0,346.0,3.59,197.0,93302.0
20181107:0700,8.76,87.7,8.0,0.0,8.0,351.4,3.59,201.0,93348.0
20181107:0800,8.78,90.35,37.0,0.0,37.0,352.4,3.38,207.0,93394.0
20181107:0900,8.75,94.15,94.0,0.0,94.0,353.2,3.17,213.0,93468.0
20181107:1000,9.06,93.55,191.0,10.65,186.0,354.6,3.59,220.0,93477.0
20181107:1100,9.73,91.0,257.0,31.87,240.0,355.8,3.72,228.0,93505.0
20181107:1200,11.33,77.05,543.0,721.7,147.0,322.6,4.0,240.0,93514.0
20181107:1300,12.27,67.3,518.0,777.92,118.0,303.0,3.93,242.0,93496.0
20181107:1400,12.8,60.65,58.0,0.0,58.0,314.6,3.72,244.0,93523.0
20181107:1500,12.81,58.65,204.0,191.2,145.0,319.4,3.24,243.0,93533.0
20181107:1600,12.3,60.3,83.0,125.43,64.0,306.0,2.28,232.0,93579.0
20181107:1700,11.25,65.4,0.0,-0.0,0.0,302.2,2.0,216.0,93634.0
20181107:1800,10.04,70.7,0.0,-0.0,0.0,290.4,1.93,214.0,93689.0
20181107:1900,9.5,82.55,0.0,-0.0,0.0,303.2,1.31,228.0,93763.0
20181107:2000,8.94,85.8,0.0,-0.0,0.0,311.0,1.17,225.0,93818.0
20181107:2100,8.51,87.2,0.0,-0.0,0.0,307.2,1.03,216.0,93864.0
20181107:2200,8.19,88.25,0.0,-0.0,0.0,310.2,0.97,208.0,93892.0
20181107:2300,7.84,88.9,0.0,-0.0,0.0,301.8,0.97,198.0,93892.0
20181108:0000,7.17,91.4,0.0,-0.0,0.0,295.0,1.1,192.0,93901.0
20181108:0100,6.5,93.05,0.0,-0.0,0.0,280.4,1.1,186.0,93910.0
20181108:0200,6.67,92.4,0.0,-0.0,0.0,273.2,0.83,160.0,93883.0
20181108:0300,6.08,94.4,0.0,-0.0,0.0,271.8,0.9,120.0,93827.0
20181108:0400,5.34,96.25,0.0,-0.0,0.0,276.6,1.03,100.0,93855.0
20181108:0500,4.75,98.25,0.0,-0.0,0.0,284.8,1.1,88.0,93818.0
20181108:0600,4.95,99.05,0.0,-0.0,0.0,305.4,1.03,85.0,93855.0
20181108:0700,6.43,98.5,5.0,0.0,5.0,327.2,1.45,146.0,93873.0
20181108:0800,7.43,97.6,52.0,0.0,52.0,338.0,2.21,158.0,93892.0
20181108:0900,8.24,91.3,127.0,5.6,125.0,346.0,3.38,169.0,93892.0
20181108:1000,9.3,84.6,211.0,25.79,199.0,338.4,3.59,176.0,93846.0
20181108:1100,10.15,78.15,356.0,173.87,264.0,345.2,3.52,185.0,93754.0
20181108:1200,11.25,70.2,317.0,90.0,268.0,333.4,3.86,196.0,93662.0
20181108:1300,11.66,68.0,263.0,50.98,237.0,353.0,4.14,206.0,93560.0
20181108:1400,11.78,68.9,136.0,0.0,136.0,346.4,3.38,207.0,93468.0
20181108:1500,11.93,70.0,175.0,111.52,141.0,327.0,3.17,200.0,93394.0
20181108:1600,11.5,74.25,45.0,6.75,44.0,323.2,2.21,193.0,93376.0
20181108:1700,10.61,80.0,0.0,-0.0,0.0,308.4,1.93,194.0,93339.0
20181108:1800,9.69,85.3,0.0,-0.0,0.0,304.0,1.79,205.0,93367.0
20181108:1900,9.15,92.5,0.0,-0.0,0.0,342.6,2.83,219.0,93367.0
20181108:2000,9.0,92.15,0.0,-0.0,0.0,345.8,3.66,225.0,93431.0
20181108:2100,8.67,93.55,0.0,-0.0,0.0,344.2,3.66,235.0,93477.0
20181108:2200,8.27,92.65,0.0,-0.0,0.0,331.8,3.17,242.0,93579.0
20181108:2300,7.54,90.85,0.0,-0.0,0.0,316.4,3.17,250.0,93625.0
20181109:0000,6.43,89.15,0.0,-0.0,0.0,301.8,2.48,259.0,93662.0
20181109:0100,5.87,88.75,0.0,-0.0,0.0,292.8,2.28,264.0,93698.0
20181109:0200,5.21,90.05,0.0,-0.0,0.0,273.6,2.07,262.0,93735.0
20181109:0300,4.79,91.0,0.0,-0.0,0.0,269.2,2.07,260.0,93818.0
20181109:0400,4.76,90.6,0.0,-0.0,0.0,282.8,2.0,256.0,93864.0
20181109:0500,4.98,89.6,0.0,-0.0,0.0,300.0,2.0,250.0,93929.0
20181109:0600,5.34,88.6,0.0,-0.0,0.0,321.0,2.07,248.0,93984.0
20181109:0700,3.69,87.55,0.0,0.0,0.0,258.4,1.72,246.0,94039.0
20181109:0800,4.67,87.85,176.0,557.89,60.0,277.2,1.45,249.0,94122.0
20181109:0900,6.46,78.95,335.0,691.51,91.0,265.0,1.93,259.0,94187.0
20181109:1000,7.96,71.05,469.0,817.88,92.0,264.0,2.34,271.0,94122.0
20181109:1100,9.48,61.85,552.0,884.06,88.0,263.8,2.41,274.0,94067.0
20181109:1200,10.65,55.5,571.0,894.1,88.0,272.2,2.97,268.0,94002.0
20181109:1300,11.75,48.0,521.0,828.12,102.0,267.0,3.45,264.0,93929.0
20181109:1400,12.29,45.3,417.0,737.4,104.0,293.2,3.52,255.0,93855.0
20181109:1500,12.09,47.15,261.0,527.8,102.0,280.6,3.59,243.0,93846.0
20181109:1600,11.46,52.3,91.0,221.1,59.0,296.8,3.45,234.0,93864.0
20181109:1700,10.32,58.9,0.0,-0.0,0.0,313.2,3.66,227.0,93892.0
20181109:1800,9.6,64.8,0.0,-0.0,0.0,333.2,3.79,229.0,93956.0
20181109:1900,8.89,77.2,0.0,-0.0,0.0,332.0,3.38,230.0,93975.0
20181109:2000,8.55,81.35,0.0,-0.0,0.0,328.4,3.17,229.0,93984.0
20181109:2100,8.34,84.65,0.0,-0.0,0.0,331.6,3.03,224.0,93975.0
20181109:2200,8.05,87.85,0.0,-0.0,0.0,315.0,2.97,222.0,93947.0
20181109:2300,8.19,88.25,0.0,-0.0,0.0,331.4,2.97,225.0,93920.0
20181110:0000,8.48,87.8,0.0,-0.0,0.0,344.0,3.38,225.0,93901.0
20181110:0100,8.84,87.85,0.0,-0.0,0.0,346.45,3.45,226.0,93846.0
20181110:0200,8.97,88.0,0.0,-0.0,0.0,346.8,3.45,224.0,93781.0
20181110:0300,9.0,88.9,0.0,-0.0,0.0,346.6,3.52,219.0,93726.0
20181110:0400,9.08,89.6,0.0,-0.0,0.0,350.4,3.59,216.0,93680.0
20181110:0500,9.18,90.05,0.0,-0.0,0.0,352.4,3.59,215.0,93643.0
20181110:0600,9.32,90.05,0.0,-0.0,0.0,355.0,3.72,215.0,93615.0
20181110:0700,9.63,90.4,0.0,0.0,0.0,356.4,4.41,209.0,93634.0
20181110:0800,9.79,90.4,91.0,44.14,82.0,358.2,4.55,210.0,93597.0
20181110:0900,10.24,88.05,158.0,34.41,146.0,354.6,5.31,214.0,93625.0
20181110:1000,10.61,86.25,140.0,0.0,140.0,359.8,5.59,218.0,93597.0
20181110:1100,10.71,86.6,302.0,94.12,253.0,360.4,5.17,217.0,93588.0
20181110:1200,11.04,85.6,146.0,0.0,146.0,361.0,5.24,218.0,93514.0
20181110:1300,11.17,86.35,266.0,61.76,235.0,362.6,4.9,217.0,93450.0
20181110:1400,11.28,87.6,251.0,116.48,202.0,363.8,4.34,217.0,93413.0
20181110:1500,11.48,88.7,223.0,339.24,122.0,364.8,4.28,219.0,93431.0
20181110:1600,11.79,89.05,66.0,70.67,56.0,365.4,4.07,218.0,93431.0
20181110:1700,11.84,90.6,0.0,-0.0,0.0,365.6,3.72,218.0,93440.0
20181110:1800,11.85,91.15,0.0,-0.0,0.0,362.6,3.86,218.0,93459.0
20181110:1900,11.37,95.75,0.0,-0.0,0.0,367.4,3.1,215.0,93496.0
20181110:2000,11.43,96.5,0.0,-0.0,0.0,368.8,3.17,216.0,93505.0
20181110:2100,11.52,96.7,0.0,-0.0,0.0,369.0,3.31,213.0,93542.0
20181110:2200,11.57,97.05,0.0,-0.0,0.0,370.2,3.24,209.0,93542.0
20181110:2300,11.48,97.6,0.0,-0.0,0.0,365.0,3.1,204.0,93551.0
20181111:0000,11.49,97.85,0.0,-0.0,0.0,369.4,3.17,204.0,93523.0
20181111:0100,11.35,98.3,0.0,-0.0,0.0,369.65,3.1,207.0,93496.0
20181111:0200,11.45,98.55,0.0,-0.0,0.0,369.8,3.24,213.0,93459.0
20181111:0300,11.49,97.8,0.0,-0.0,0.0,371.2,3.72,218.0,93468.0
20181111:0400,11.22,97.2,0.0,-0.0,0.0,362.6,3.31,216.0,93431.0
20181111:0500,10.95,97.05,0.0,-0.0,0.0,352.8,2.97,215.0,93477.0
20181111:0600,10.72,97.9,0.0,-0.0,0.0,348.0,2.76,214.0,93477.0
20181111:0700,11.23,97.3,0.0,0.0,0.0,365.8,2.83,219.0,93542.0
20181111:0800,11.23,96.65,137.0,280.1,81.0,352.2,2.97,217.0,93569.0
20181111:0900,11.47,94.8,140.0,17.41,134.0,336.8,3.03,216.0,93606.0
20181111:1000,12.26,85.5,403.0,545.85,156.0,336.6,3.93,218.0,93551.0
20181111:1100,13.4,73.6,426.0,395.03,222.0,343.4,4.28,211.0,93514.0
20181111:1200,14.36,65.45,307.0,88.36,260.0,347.6,4.14,207.0,93385.0
20181111:1300,14.9,61.5,451.0,564.24,170.0,353.8,4.14,205.0,93311.0
20181111:1400,15.24,59.9,116.0,0.0,116.0,365.8,3.86,199.0,93238.0
20181111:1500,15.28,60.9,182.0,159.71,135.0,343.8,3.66,192.0,93192.0
20181111:1600,15.15,63.7,60.0,50.59,53.0,361.4,2.83,180.0,93127.0
20181111:1700,14.17,69.45,0.0,-0.0,0.0,334.4,2.83,171.0,93118.0
20181111:1800,13.7,73.8,0.0,-0.0,0.0,348.0,3.1,171.0,93127.0
20181111:1900,12.79,77.45,0.0,-0.0,0.0,324.0,2.48,170.0,93164.0
20181111:2000,12.29,81.05,0.0,-0.0,0.0,325.0,2.62,172.0,93155.0
20181111:2100,11.78,83.2,0.0,-0.0,0.0,313.2,2.83,174.0,93173.0
20181111:2200,11.23,85.7,0.0,-0.0,0.0,301.0,2.83,175.0,93192.0
20181111:2300,11.01,86.85,0.0,-0.0,0.0,313.8,2.9,178.0,93219.0
20181112:0000,10.73,88.35,0.0,-0.0,0.0,312.2,2.76,178.0,93210.0
20181112:0100,10.36,90.35,0.0,-0.0,0.0,309.0,2.62,180.0,93238.0
20181112:0200,9.95,92.1,0.0,-0.0,0.0,306.8,2.48,176.0,93265.0
20181112:0300,9.63,92.9,0.0,-0.0,0.0,308.8,2.34,175.0,93302.0
20181112:0400,9.33,92.75,0.0,-0.0,0.0,320.4,2.07,172.0,93348.0
20181112:0500,8.99,93.35,0.0,-0.0,0.0,318.8,1.79,161.0,93385.0
20181112:0600,8.79,94.45,0.0,-0.0,0.0,327.2,1.52,148.0,93450.0
20181112:0700,8.92,94.7,0.0,0.0,0.0,329.0,1.31,120.0,93468.0
20181112:0800,9.23,95.05,94.0,66.34,81.0,325.0,1.03,120.0,93551.0
20181112:0900,10.27,90.7,57.0,0.0,57.0,342.4,1.31,130.0,93652.0
20181112:1000,10.64,89.55,44.0,0.0,44.0,351.2,1.31,151.0,93680.0
20181112:1100,10.94,88.95,77.0,0.0,77.0,349.4,1.45,176.0,93689.0
20181112:1200,11.19,88.05,291.0,71.98,253.0,350.0,0.97,187.0,93643.0
20181112:1300,11.61,83.35,283.0,89.04,239.0,354.4,0.48,192.0,93625.0
20181112:1400,12.11,79.3,221.0,70.16,192.0,344.4,0.28,191.0,93615.0
20181112:1500,12.49,76.45,134.0,41.25,122.0,340.8,0.28,235.0,93606.0
20181112:1600,12.25,78.85,104.0,487.77,38.0,342.8,0.62,302.0,93671.0
20181112:1700,11.52,83.95,0.0,-0.0,0.0,338.2,1.38,345.0,93689.0
20181112:1800,10.91,86.4,0.0,-0.0,0.0,340.8,1.86,357.0,93754.0
20181112:1900,10.79,90.8,0.0,-0.0,0.0,348.6,1.31,360.0,93827.0
20181112:2000,10.59,90.95,0.0,-0.0,0.0,342.8,1.31,7.0,93873.0
20181112:2100,10.48,90.95,0.0,-0.0,0.0,343.0,1.31,22.0,93929.0
20181112:2200,10.23,91.4,0.0,-0.0,0.0,335.4,1.38,29.0,93966.0
20181112:2300,9.94,91.65,0.0,-0.0,0.0,329.6,1.45,25.0,94002.0
20181113:0000,9.83,91.2,0.0,-0.0,0.0,329.0,1.66,19.0,94049.0
20181113:0100,9.63,90.55,0.0,-0.0,0.0,320.25,1.86,21.0,94058.0
20181113:0200,9.38,89.85,0.0,-0.0,0.0,310.0,2.0,28.0,94095.0
20181113:0300,9.05,89.6,0.0,-0.0,0.0,301.4,2.0,37.0,94085.0
20181113:0400,8.49,90.25,0.0,-0.0,0.0,290.6,1.93,39.0,94131.0
20181113:0500,7.94,90.8,0.0,-0.0,0.0,283.4,1.93,33.0,94168.0
20181113:0600,7.48,91.25,0.0,-0.0,0.0,281.6,1.93,25.0,94224.0
20181113:0700,7.35,92.5,0.0,0.0,0.0,292.6,1.72,20.0,94260.0
20181113:0800,7.84,93.0,159.0,557.2,52.0,284.0,1.52,23.0,94307.0
20181113:0900,11.17,82.5,329.0,814.53,55.0,285.6,1.45,39.0,94371.0
20181113:1000,13.53,72.0,406.0,594.29,142.0,290.4,1.66,54.0,94454.0
20181113:1100,15.19,66.5,534.0,930.75,61.0,295.4,1.72,64.0,94362.0
20181113:1200,16.48,61.05,534.0,826.45,101.0,299.2,1.79,71.0,94279.0
20181113:1300,17.42,56.65,502.0,854.48,83.0,302.8,1.72,77.0,94214.0
20181113:1400,17.92,53.6,374.0,602.77,127.0,305.2,1.72,86.0,94159.0
20181113:1500,18.01,52.5,258.0,625.72,78.0,305.6,1.79,92.0,94168.0
20181113:1600,17.43,56.5,96.0,392.86,44.0,306.0,1.1,83.0,94196.0
20181113:1700,15.92,66.3,0.0,-0.0,0.0,305.0,1.31,36.0,94205.0
20181113:1800,13.62,75.2,0.0,-0.0,0.0,300.0,1.52,34.0,94251.0
20181113:1900,12.41,78.05,0.0,-0.0,0.0,306.2,1.72,37.0,94279.0
20181113:2000,11.74,81.2,0.0,-0.0,0.0,324.4,1.59,49.0,94334.0
20181113:2100,11.09,83.05,0.0,-0.0,0.0,311.8,1.66,66.0,94362.0
20181113:2200,10.38,85.65,0.0,-0.0,0.0,302.6,1.72,75.0,94436.0
20181113:2300,9.63,88.8,0.0,-0.0,0.0,297.2,1.66,64.0,94445.0
20181114:0000,9.12,91.0,0.0,-0.0,0.0,300.4,1.59,48.0,94454.0
20181114:0100,8.82,92.55,0.0,-0.0,0.0,304.2,1.52,40.0,94426.0
20181114:0200,8.22,94.05,0.0,-0.0,0.0,288.6,1.59,42.0,94399.0
20181114:0300,8.06,94.65,0.0,-0.0,0.0,300.2,1.59,43.0,94371.0
20181114:0400,8.5,93.6,0.0,-0.0,0.0,318.4,1.66,40.0,94343.0
20181114:0500,8.28,94.4,0.0,-0.0,0.0,307.2,1.79,38.0,94334.0
20181114:0600,8.29,94.25,0.0,-0.0,0.0,319.4,1.79,35.0,94334.0
20181114:0700,8.99,91.3,0.0,0.0,0.0,343.8,1.93,35.0,94325.0
20181114:0800,9.37,89.75,151.0,515.6,54.0,336.0,1.86,36.0,94353.0
20181114:0900,10.52,84.9,269.0,430.25,126.0,343.8,2.0,39.0,94334.0
20181114:1000,11.76,79.55,367.0,438.48,174.0,352.0,2.21,52.0,94297.0
20181114:1100,12.78,75.95,510.0,833.07,90.0,354.0,2.14,72.0,94233.0
